Column1,Column2,Column3
Федущак,1:conc:hum,
Федченко,1:conc:hum,
Федчик,1:conc:hum,
Федчине,1:conc:loc,
Федчишин,1:conc:hum,
Федчук,1:conc:hum,
Федчун,1:conc:hum,
Федьків,1:conc:hum,
Федьківка,1:conc:loc,
Федьківці,1:conc:loc,
Федько,1:conc:hum,
Федькович,1:conc:hum,
Федьковський,1:conc:hum,
Федьо,1:conc:hum,
Федьорко,1:conc:hum,
Федюк,1:conc:hum,
Федюківка,1:conc:loc,
Федюра,1:conc:hum,
Федючок,1:conc:hum,
Федюшка,1:conc:hum,
Федюшко,1:conc:hum,
Федя,1:conc:hum,
Федяєв,1:conc:hum,
Федяй,1:conc:hum,
феесбешник,1:conc:hum:prof,
Феєр,1:conc:hum,
Феєрбах,1:conc:hum,
Фейгін,1:conc:hum,
Фейєрбах,1:conc:hum,
фейлетоніст,1:conc:hum:prof,
фейлетоністка,1:conc:hum:prof,
Фейн,1:conc:hum,
Фейош,1:conc:hum,
Фейрфакс,1:conc:hum,
Фейрфакс,1:conc:loc,
Фейхтвангер,1:conc:hum,
Фейхтванґер,1:conc:hum,
Фекла,1:conc:hum,
Феклістов,1:conc:hum,
фелах,1:conc:hum:prof,
Фелик,1:conc:hum,
фелібри,1:conc:hum:group,
Фелікс,1:conc:hum,
Фелікса,1:conc:hum,
фелінолог,1:conc:hum:prof,
Фелінський,1:conc:hum,
Феліпе,1:conc:hum,
Фелісіта,1:conc:hum,
Фелісіте,1:conc:hum,
Фелісія,1:conc:hum,
Феліцата,1:conc:hum,
Фелл,1:conc:hum,
Феллер,1:conc:hum,
Фелліні,1:conc:hum,
Феллон,1:conc:hum,
Фелпс,1:conc:hum,
Фелтон,1:conc:hum,
Фельдбах,1:conc:loc,
фельд'єгер,1:conc:hum:prof,
фельдкурат,1:conc:hum:prof,
Фельдман,1:conc:hum,
фельдмаршал,1:conc:hum,
фельдфебель,1:conc:hum,
фельдшер,1:conc:hum:prof,
фельдшериця,1:conc:hum:prof,
фельдшерка,1:conc:hum:prof,
феменістка,1:conc:hum,
феменка,1:conc:hum,
Феміда,1:conc:hum,
феміда,1:abst,
фемініст,1:conc:hum,
феміністка,1:conc:hum,
Фемістокл,1:conc:hum,
Феневичі,1:conc:loc,
Фененко,1:conc:hum,
фенікс,1:conc:supernat,
Фенімор,1:conc:hum,
Фенні,1:conc:hum,
Фенноскандія,1:conc:loc,
Феноген,1:conc:hum,
фенолог,1:conc:hum:prof,
феномен,1:conc:hum,
феноменолог,1:conc:hum:prof,
Фень,1:conc:hum,
Фенько,1:conc:hum,
Фенюк,1:conc:hum,
Феоген,1:conc:hum,
феодал,1:conc:hum,
феодалка,1:conc:hum,
Феодор,1:conc:hum,
Феодора,1:conc:hum,
Феодоро,1:conc:loc,
феодосієць,1:conc:hum,
Феодосій,1:conc:hum,
Феодосія,1:conc:hum,
Феодосія,1:conc:loc,
Феодотія,1:conc:hum,
Феодул,1:conc:hum,
Феоктист,1:conc:hum,
Феоктиста,1:conc:hum,
Феоктистов,1:conc:hum,
Феона,1:conc:hum,
Феонія,1:conc:hum,
Феопомп,1:conc:hum,
Феофан,1:conc:hum,
Феофанія,1:conc:hum,
Феофанія,1:conc:loc,
Феофано,1:conc:hum,
Феофіл,1:conc:hum,
Феофіла,1:conc:hum,
Феофілакт,1:conc:hum,
Феофілівка,1:conc:loc,
Ферапонт,1:conc:hum,
Фергана,1:conc:loc,
Фергюсон,1:conc:hum,
Фергюссон,1:conc:hum,
Ферґюсон,1:conc:hum,
Ферґюссон,1:conc:hum,
Фердинанд,1:conc:hum,
Фердінанд,1:conc:hum,
Фере,1:conc:hum,
Ференець,1:conc:hum,
Ференс,1:conc:hum,
Ференц,1:conc:hum,
Ференцевич,1:conc:hum,
Ференчук,1:conc:hum,
Фер'є,1:conc:hum,
ферзь,1:conc:tool,:anim
Фері,1:conc:hum,
Ферлі,1:conc:hum,
Ферма,1:conc:hum,
Ферма,1:conc:loc,
ферман,1:conc:hum:prof,
ферматист,1:conc:hum,
фермер,1:conc:hum:prof,
фермерка,1:conc:hum:prof,
фермерша,1:conc:hum:prof,
Фермі,1:conc:hum,
Фермін,1:conc:hum,
Фернан,1:conc:hum,
Фернанд,1:conc:hum,
Фернанда,1:conc:hum,
Фернандель,1:conc:hum,
Фернандес,1:conc:hum,
Фернандіньйо,1:conc:hum,
Фернандіньо,1:conc:hum,
Фернандінью,1:conc:hum,
Фернандо,1:conc:hum,
Феррейра,1:conc:hum,
Феррер,1:conc:hum,
Ферреро,1:conc:hum,
Ферреро-Вальднер,1:conc:hum,
Ферро,1:conc:hum,
Ферсманове,1:conc:loc,
ферт,1:conc:hum,
Фертешолмаш,1:conc:loc,
фертик,1:conc:hum,
Ферт-оф-Форт,1:conc:loc,
Ферубки,1:conc:loc,
Ферхад,1:conc:hum,
фершалка,1:conc:hum,
Фес,1:conc:loc,
Фесак,1:conc:hum,
Фесенко,1:conc:hum,
Фесик,1:conc:hum,
Фесівка,1:conc:loc,
Фессалія,1:conc:loc,
Фессалоніка,1:conc:hum,
фестивальник,1:conc:hum,
Фесун,1:conc:hum,
Феськи,1:conc:loc,
Феськівка,1:conc:loc,
Фесько,1:conc:hum,
Фесюк,1:conc:hum,
Фесюн,1:conc:hum,
Фесюри,1:conc:loc,
Феся,1:conc:hum,
Фет,1:conc:hum,
Фетисов,1:conc:hum,
фетишист,1:conc:hum,
фетишистка,1:conc:hum,
Фетісов,1:conc:hum,
Феттель,1:conc:hum,
фехтмайстер,1:conc:hum:prof,
фехтмейстер,1:conc:hum:prof,
фехтувальник,1:conc:hum:prof,
фехтувальниця,1:conc:hum:prof,
Фещак,1:conc:hum,
Фещенко,1:conc:hum,
Фещук,1:conc:hum,
фея,1:conc:supernat,
Фєдя,1:conc:hum,
Ф'єзоле,1:conc:loc,
Фиголівка,1:conc:loc,
Фийса,1:conc:hum,
Филенкове,1:conc:loc,
Филимон,1:conc:hum,
Филимонівка,1:conc:loc,
Филимонов,1:conc:hum,
Филинці,1:conc:loc,
Филип,1:conc:hum,
Филипенко,1:conc:hum,
Филипович,1:conc:hum,
Филипчак,1:conc:hum,
Филипчук,1:conc:hum,
Филищук,1:conc:hum,
Филоненки,1:conc:loc,
Филь,1:conc:hum,
Филюк,1:conc:hum,
Фисун,1:conc:hum,
Фисуни,1:conc:loc,
Фитьків,1:conc:loc,
Фицик,1:conc:hum,
Фищук,1:conc:hum,
Фіалек,1:conc:hum,
Фіалка,1:conc:loc,
Фібі,1:conc:hum,
Фібоначчі,1:conc:hum,
Фіви,1:conc:loc,
Фігаро,1:conc:hum,
фігляр,1:conc:hum:prof,
Фіголь,1:conc:hum,
Фігу,1:conc:hum,
фігурант,1:conc:hum,
фігурантка,1:conc:hum,
фігурист,1:conc:hum:prof,
фігуристка,1:conc:hum:prof,
Фіґаро,1:conc:hum,
фіґляр,1:conc:hum:prof,
фіґлярка,1:conc:hum:prof,
Фіґу,1:conc:hum,
Фіделіо,1:conc:hum,
Фідель,1:conc:hum,
Фідес,1:conc:hum,
Фіджі,1:conc:loc,
фіджі,1:abst:lang,
фіджієць,1:conc:hum,
фіджійка,1:conc:hum,
Фідлер,1:conc:hum,
фідуціар,1:conc:hum,
фідуціарій,1:conc:hum,
Фієдлер,1:conc:hum,
Фієско,1:conc:loc,
фізалія,1:conc:animal,
Фізер,1:conc:hum,
фізик,1:conc:hum:prof,
фізикиня,1:conc:hum:prof,
фізико-хімік,1:conc:hum:prof,
фізичка,1:conc:hum:prof,
фізіатр,1:conc:hum:prof,
фізіократ,1:conc:hum,
фізіолог,1:conc:hum:prof,
фізіологиня,1:conc:hum:prof,
фізіономіст,1:conc:hum,
фізіономістка,1:conc:hum,
фізіотерапевт,1:conc:hum:prof,
фізкерівник,1:conc:hum,
фізкультурник,1:conc:hum,
фізкультурниця,1:conc:hum,
фізорг,1:conc:hum,
фізособа,1:conc:hum,
фізрук,1:conc:hum:prof,
Фійна,1:conc:loc,
Фійон,1:conc:hum,
Фік,1:conc:hum,
фікрайтер,1:conc:hum:prof,
Фікс,1:conc:hum,
фіксувальник,1:conc:hum,
Філ,1:conc:hum,
філадельфієць,1:conc:hum,
Філадельфія,1:conc:loc,
Філандер,1:conc:hum,
філант,1:conc:animal,
філантроп,1:conc:hum,
філантропка,1:conc:hum,
Філарет,1:conc:hum,
Філат,1:conc:hum,
філателіст,1:conc:hum,
філателістка,1:conc:hum,
Філатівка,1:conc:loc,
Філатов,1:conc:hum,
Філатове,1:conc:loc,
Філбі,1:conc:hum,
Філд,1:conc:hum,
Філдінґ,1:conc:hum,
Філдс,1:conc:hum,
Філенко,1:conc:hum,
філер,1:conc:hum:prof,
Філик,1:conc:hum,
філігранник,1:conc:hum:prof,
Філідор,1:conc:hum,
Філімонов,1:conc:hum,
Філімончук,1:conc:hum,
Філін,1:conc:hum,
Філіна,1:conc:hum,
Філіопіль,1:conc:loc,
Філіп,1:conc:hum,
Філіпе,1:conc:hum,
Філіпенко,1:conc:hum,
Філіпов,1:conc:hum,
Філіпович,1:conc:hum,
Філіпп,1:conc:hum,
Філіппенко,1:conc:hum,
філіппінець,1:conc:hum,
Філіппіни,1:conc:loc,
філіппінка,1:conc:hum,
Філіппо,1:conc:hum,
Філіппов,1:conc:hum,
Філіпс,1:conc:hum,
Філіпсон,1:conc:hum,
Філіпчук,1:conc:hum,
Філіс,1:conc:hum,
філістер,1:conc:hum,
філістерка,1:conc:hum,
філістимець,1:conc:hum,
філістимка,1:conc:hum,
філістимлянин,1:conc:hum,
філістимлянка,1:conc:hum,
Філіція,1:conc:loc,
Філія,1:conc:loc,
Філле,1:conc:hum,
Філлінда,1:conc:hum,
Філліпс,1:conc:hum,
Філлмор,1:conc:hum,
Філлмор,1:conc:loc,
філокартист,1:conc:hum:prof,
філокартистка,1:conc:hum:prof,
філоксера,1:conc:animal,
філолог,1:conc:hum:prof,
філологиня,1:conc:hum:prof,
Філон,1:conc:hum,
Філоненко,1:conc:hum,
Філонівка,1:conc:loc,
Філонівщина,1:conc:loc,
Філонов,1:conc:hum,
Філонове,1:conc:loc,
Філончук,1:conc:hum,
філософ,1:conc:hum:prof,
філософиня,1:conc:hum:prof,
філософка,1:conc:hum:prof,
філофоніст,1:conc:hum:prof,
філуменіст,1:conc:hum:prof,
філуменістка,1:conc:hum:prof,
Філь,1:conc:hum,
Філька,1:conc:hum,
Філько,1:conc:hum,
фільм,1:conc:work:2:conc:stuff:3:conc:thing,
фільмар,1:conc:hum:prof,
фільммейкер,1:conc:hum:prof,
фільмознавець,1:conc:hum:prof,
фільмороб,1:conc:hum:prof,
фільтрувальник,1:conc:hum:prof,
Філюк,1:conc:hum,
Філютка,1:conc:loc,
Філядельфія,1:conc:loc,
Філякін,1:conc:hum,
Філянівка,1:conc:loc,
Філянський,1:conc:hum,
Філярет,1:conc:hum,
Фіма,1:conc:hum,
фін,1:conc:hum,
фіна,1:conc:animal,
фінагент,1:conc:hum:prof,
Фінагін,1:conc:hum,
фіналіст,1:conc:hum,
фіналістка,1:conc:hum,
фінансист,1:conc:hum,
фінансистка,1:conc:hum,
фінансувальник,1:conc:hum,
Фінберг,1:conc:hum,
Фінберґ,1:conc:hum,
фінвал,1:conc:animal,
Фінґер,1:conc:hum,
Фінджі,1:conc:hum,
фіндиректор,1:conc:hum,
фіндиректорка,1:conc:hum,
Фіней,1:conc:hum,
фінікієць,1:conc:hum,
фінікійка,1:conc:hum,
Фінікія,1:conc:loc,
фінікіянин,1:conc:hum,
фінікіянка,1:conc:hum,
Фінікс,1:conc:loc,
фінінспектор,1:conc:hum,
Фіністер,1:conc:loc,
фінішер,1:conc:hum,
фінішерка,1:conc:hum,
фінішувальник,1:conc:hum,
фінішувальниця,1:conc:hum,
фінка,1:conc:hum,
Фінкель,1:conc:hum,
Фінкельштейн,1:conc:hum,
Фінлі,1:conc:hum,
Фінлі,1:conc:loc,
фінляндець,1:conc:hum,
Фінляндія,1:conc:loc,
фінляндка,1:conc:hum,
Фінн,1:conc:hum,
фінн,1:conc:hum,
фіно-угри,1:conc:hum:group,
фіно-угрин,1:conc:hum,
фіно-угрознавство,1:abst:study,
фінпосередник,1:conc:hum,
фінрегулятор,1:conc:hum,
фінська,1:abst:lang,
Фінч,1:conc:hum,
Фінчер,1:conc:hum,
Фінько,1:conc:hum,
Фіолент,1:conc:loc,
Фіона,1:conc:hum,
Фірдоусі,1:conc:hum,
Фірман,1:conc:hum,
фірман,1:conc:hum:prof,
фірманка,1:conc:hum,
фірмач,1:conc:hum,
Фірс,1:conc:hum,
Фірсов,1:conc:hum,
Фірстов,1:conc:hum,
Фірташ,1:conc:hum,
фірташівець,1:conc:hum,
Фірцак,1:conc:hum,
фірчак,1:conc:animal,
Фісенко,1:conc:hum,
фіскал,1:conc:hum:prof,
фіскалка,1:conc:hum:prof,
Фіскарошка,1:conc:hum,
Фісун,1:conc:hum,
Фітель,1:conc:hum,
фітобіолог,1:conc:hum:prof,
фітовірусолог,1:conc:hum:prof,
фітодизайнер,1:conc:hum:prof,
фітоетнолог,1:conc:hum:prof,
фітоімунолог,1:conc:hum:prof,
фітолог,1:conc:hum:prof,
фітономус,1:conc:animal,
фітопалеонтолог,1:conc:hum:prof,
фітопатолог,1:conc:hum:prof,
фітосанітар,1:conc:hum:prof,
фітотерапевт,1:conc:hum:prof,
фітофаг,1:conc:animal,
Фітч,1:conc:hum,
Фіуме,1:conc:loc,
фіфа,1:conc:hum,
фіфочка,1:conc:hum,
Фіхте,1:conc:hum,
фіхтеанець,1:conc:hum,
Фіцай,1:conc:hum,
Фіцак,1:conc:hum,
Фіцджеральд,1:conc:hum,
Фіцо,1:conc:hum,
Фішбейн,1:conc:hum,
Фішер,1:conc:hum,
Фішерле,1:conc:hum,
Фішкін,1:conc:hum,
Фішман,1:conc:hum,
Фіщенко,1:conc:hum,
Фіщук,1:conc:hum,
Флавіан,1:conc:hum,
Флавій,1:conc:hum,
Флавіо,1:conc:hum,
Флавія,1:conc:hum,
флагелант,1:conc:hum,
флаг-капітан,1:conc:hum,
флаг-офіцер,1:conc:hum,
флаг-штурман,1:conc:hum,
фламандець,1:conc:hum,
фламандка,1:conc:hum,
Фламбо,1:conc:hum,
фламін,1:conc:hum,
Фламмаріон,1:conc:hum,
фланговий,1:conc:hum,
Фландрія,1:conc:loc,
флеболог,1:conc:hum:prof,
флебологиня,1:conc:hum:prof,
флегматик,1:conc:hum,
Флегонт,1:conc:hum,
флейтист,1:conc:hum:prof,
флейтистка,1:conc:hum:prof,
Флейшман,1:conc:hum,
Флемінг,1:conc:hum,
Флеммінг,1:conc:hum,
Флетлі,1:conc:hum,
Флетчер,1:conc:hum,
флібустьєр,1:conc:hum:prof,
флігель-ад'ютант,1:conc:hum,
флігельман,1:conc:hum,
Флік,1:conc:hum,
Флінн,1:conc:hum,
Флінт,1:conc:hum,
Флінт,1:conc:loc,
фліпер,1:conc:hum,
Фло,1:conc:hum,
Флобер,1:conc:hum,
Флойд,1:conc:hum,
Флор,1:conc:hum,
Флора,1:conc:hum,
Флора,1:conc:loc,
Флоран,1:conc:hum,
Флоранс,1:conc:hum,
Флоренс,1:conc:hum,
Флоренський,1:conc:hum,
Флорентин,1:conc:hum,
Флорентина,1:conc:hum,
флорентієць,1:conc:hum,
флорентійка,1:conc:hum,
Флорентіна,1:conc:hum,
Флорентіно,1:conc:hum,
Флоренція,1:conc:loc,
Флорида,1:conc:loc,
флоридець,1:conc:hum,
Флорине,1:conc:loc,
Флоринське,1:conc:loc,
флорист,1:conc:hum:prof,
флористка,1:conc:hum:prof,
Флорі,1:conc:hum,
Флоріан,1:conc:hum,
Флоріанівка,1:conc:loc,
Флорівка,1:conc:loc,
Флорізель,1:conc:hum,
Флоріка,1:conc:hum,
Флорін,1:conc:hum,
Флоріна,1:conc:hum,
Флорія,1:conc:hum,
Флоровський,1:conc:hum,
Флоря,1:conc:hum,
флотатор,1:conc:hum:prof,
флотоводець,1:conc:hum,
флотський,1:conc:hum:prof,
флудер,1:conc:hum,
Фляйшер,1:conc:hum,
Флярківка,1:conc:loc,
Флячук,1:conc:hum,
фовіст,1:conc:hum,
Фог,1:conc:hum,
Фогарті,1:conc:hum,
Фогель,1:conc:hum,
Фогт,1:conc:hum,
Фоґель,1:conc:hum,
Фоджа,1:conc:loc,
Фожа,1:conc:hum,
Фоззі,1:conc:hum,
Фокін,1:conc:hum,
Фокс,1:conc:hum,
фокстер'єр,1:conc:animal,
фокусник,1:conc:hum:prof,
фокусниця,1:conc:hum:prof,
фолади,1:conc:animal,
Фолкнер,1:conc:hum,
фоловер,1:conc:hum,
Фолькгаймер,1:conc:hum,
Фолькер,1:conc:hum,
фольклорист,1:conc:hum:prof,
фольклористка,1:conc:hum:prof,
Фолькман,1:conc:hum,
Фольксбюне,1:conc:loc,
фольксдойч,1:conc:hum,
Фома,1:conc:hum,
Фоменко,1:conc:hum,
Фомич,1:conc:hum,
Фомін,1:conc:hum,
Фомічов,1:conc:hum,
фон-барон,1:conc:hum,
Фонвізін,1:conc:hum,
фонд,1:conc:collect:2:conc:org,
фондовик,1:conc:hum,
фондовласник,1:conc:hum,
фондотримач,1:conc:hum,
фондоутворювач,1:conc:hum,
фонетист,1:conc:hum:prof,
фонетистка,1:conc:hum:prof,
фоніатр,1:conc:hum:prof,
фонолог,1:conc:hum:prof,
фонотекар,1:conc:hum:prof,
Фонсека,1:conc:hum,
Фонтан,1:conc:loc,
Фонтана,1:conc:loc,
Фонтани,1:conc:loc,
Фонтанка,1:conc:loc,
Фонтейн,1:conc:hum,
Фонтен,1:conc:hum,
Фонтенбло,1:conc:loc,
Фонтиняси,1:conc:loc,
форвард,1:conc:hum:prof,
Форголань,1:conc:loc,
Форд,1:conc:hum,
форейтор,1:conc:hum,
Форест,1:conc:hum,
Форестер,1:conc:hum,
Форестьє,1:conc:hum,
форестьєр,1:conc:hum,
форма,1:abst:2:conc:tool:part ,
формаліст,1:conc:hum,
формалістка,1:conc:hum,
Форман,1:conc:hum,
Форманчук,1:conc:hum,
Форманюк,1:conc:hum,
Формен,1:conc:hum,
формівник,1:conc:hum:prof,
формувальник,1:conc:hum:prof,
формувальниця,1:conc:hum:prof,
формування,1:abst:appear:2:abst:effect:3:abst:impact:4:conc:hum:group,:inanim
